,title,revenue,budget,revenue_per_budget,genres,production_companies,yearmonthday,yearmonth,year
0,Transformers: Age of Extinction,1104054072,210000000,5.257400000000000,"Science Fiction, Action, Adventure",di Bonaventura Pictures,20140625,201406,2014
0,Transformers: Age of Extinction,1104054072,210000000,5.257400000000000,"Science Fiction, Action, Adventure",DeSanto/Murphy Productions,20140625,201406,2014
0,Transformers: Age of Extinction,1104054072,210000000,5.257400000000000,"Science Fiction, Action, Adventure",Ian Bryce Productions,20140625,201406,2014
0,Transformers: Age of Extinction,1104054072,210000000,5.257400000000000,"Science Fiction, Action, Adventure",Paramount Pictures,20140625,201406,2014
0,Transformers: Age of Extinction,1104054072,210000000,5.257400000000000,"Science Fiction, Action, Adventure",Hasbro,20140625,201406,2014
1,The Hobbit: The Battle of the Five Armies,956019788,250000000,3.824079000,"Action, Adventure, Fantasy",New Line Cinema,20141210,201412,2014
1,The Hobbit: The Battle of the Five Armies,956019788,250000000,3.824079000,"Action, Adventure, Fantasy",Metro-Goldwyn-Mayer,20141210,201412,2014
1,The Hobbit: The Battle of the Five Armies,956019788,250000000,3.824079000,"Action, Adventure, Fantasy",WingNut Films,20141210,201412,2014
2,Guardians of the Galaxy,772776600,170000000,4.545745000000000,"Action, Science Fiction, Adventure",Marvel Studios,20140730,201407,2014
3,Maleficent,758539785,180000000,4.214110000000000,"Fantasy, Adventure, Action, Family, Romance",Walt Disney Pictures,20140528,201405,2014
3,Maleficent,758539785,180000000,4.214110000000000,"Fantasy, Adventure, Action, Family, Romance",Roth Films,20140528,201405,2014
4,The Hunger Games: Mockingjay - Part 1,755356711,125000000,6.042854000,"Science Fiction, Adventure, Thriller",Lionsgate,20141119,201411,2014
4,The Hunger Games: Mockingjay - Part 1,755356711,125000000,6.042854000,"Science Fiction, Adventure, Thriller",Color Force,20141119,201411,2014
5,X-Men: Days of Future Past,747862775,250000000,2.9914510,"Action, Adventure, Science Fiction",Bad Hat Harry Productions,20140515,201405,2014
5,X-Men: Days of Future Past,747862775,250000000,2.9914510,"Action, Adventure, Science Fiction",The Donners' Company,20140515,201405,2014
5,X-Men: Days of Future Past,747862775,250000000,2.9914510,"Action, Adventure, Science Fiction",20th Century Fox,20140515,201405,2014
5,X-Men: Days of Future Past,747862775,250000000,2.9914510,"Action, Adventure, Science Fiction",Marvel Entertainment,20140515,201405,2014
5,X-Men: Days of Future Past,747862775,250000000,2.9914510,"Action, Adventure, Science Fiction",TSG Entertainment,20140515,201405,2014
5,X-Men: Days of Future Past,747862775,250000000,2.9914510,"Action, Adventure, Science Fiction",Genre Films,20140515,201405,2014
6,Interstellar,746606706,165000000,4.524889000000000,"Adventure, Drama, Science Fiction",Legendary Pictures,20141105,201411,2014
6,Interstellar,746606706,165000000,4.524889000000000,"Adventure, Drama, Science Fiction",Syncopy,20141105,201411,2014
6,Interstellar,746606706,165000000,4.524889000000000,"Adventure, Drama, Science Fiction",Lynda Obst Productions,20141105,201411,2014
7,Captain America: The Winter Soldier,714766572,170000000,4.204509000000000,"Action, Adventure, Science Fiction",Marvel Studios,20140320,201403,2014
8,Dawn of the Planet of the Apes,710644566,170000000,4.180262000000000,"Science Fiction, Action, Drama, Thriller",TSG Entertainment,20140708,201407,2014
8,Dawn of the Planet of the Apes,710644566,170000000,4.180262000000000,"Science Fiction, Action, Drama, Thriller",Chernin Entertainment,20140708,201407,2014
8,Dawn of the Planet of the Apes,710644566,170000000,4.180262000000000,"Science Fiction, Action, Drama, Thriller",Ingenious Media,20140708,201407,2014
8,Dawn of the Planet of the Apes,710644566,170000000,4.180262000000000,"Science Fiction, Action, Drama, Thriller",20th Century Fox,20140708,201407,2014
9,The Amazing Spider-Man 2,708962323,200000000,3.544812000,"Action, Adventure, Science Fiction",Columbia Pictures,20140416,201404,2014
9,The Amazing Spider-Man 2,708962323,200000000,3.544812000,"Action, Adventure, Science Fiction",Matt Tolmach Productions,20140416,201404,2014
9,The Amazing Spider-Man 2,708962323,200000000,3.544812000,"Action, Adventure, Science Fiction",Arad Productions,20140416,201404,2014
9,The Amazing Spider-Man 2,708962323,200000000,3.544812000,"Action, Adventure, Science Fiction",Marvel Entertainment,20140416,201404,2014
10,Big Hero 6,657870525,165000000,3.987094000000000,"Adventure, Family, Animation, Action, Comedy",Walt Disney Animation Studios,20141024,201410,2014
11,How to Train Your Dragon 2,621537519,145000000,4.286466000000000,"Fantasy, Action, Adventure, Animation, Comedy, Family",DreamWorks Animation,20140605,201406,2014
12,American Sniper,542300000,58800000,9.22278900000000,"War, Action",Warner Bros. Pictures,20141225,201412,2014
12,American Sniper,542300000,58800000,9.22278900000000,"War, Action",Village Roadshow Pictures,20141225,201412,2014
12,American Sniper,542300000,58800000,9.22278900000000,"War, Action",RatPac Entertainment,20141225,201412,2014
12,American Sniper,542300000,58800000,9.22278900000000,"War, Action",Mad Chance,20141225,201412,2014
12,American Sniper,542300000,58800000,9.22278900000000,"War, Action",22nd & Indiana Pictures,20141225,201412,2014
12,American Sniper,542300000,58800000,9.22278900000000,"War, Action",Malpaso Productions,20141225,201412,2014
13,Godzilla,524978362,160000000,3.2811150000,"Action, Drama, Science Fiction",Legendary Pictures,20140514,201405,2014
14,Rio 2,498781117,103000000,4.8425349999999998,"Animation, Adventure, Comedy, Family",Blue Sky Studios,20140319,201403,2014
14,Rio 2,498781117,103000000,4.8425349999999998,"Animation, Adventure, Comedy, Family",20th Century Fox Animation,20140319,201403,2014
15,Teenage Mutant Ninja Turtles,485004754,125000000,3.880038000,"Science Fiction, Action, Adventure, Comedy",Nickelodeon Movies,20140807,201408,2014
15,Teenage Mutant Ninja Turtles,485004754,125000000,3.880038000,"Science Fiction, Action, Adventure, Comedy",Paramount Pictures,20140807,201408,2014
15,Teenage Mutant Ninja Turtles,485004754,125000000,3.880038000,"Science Fiction, Action, Adventure, Comedy",Platinum Dunes,20140807,201408,2014
15,Teenage Mutant Ninja Turtles,485004754,125000000,3.880038000,"Science Fiction, Action, Adventure, Comedy",Mirage Studios,20140807,201408,2014
15,Teenage Mutant Ninja Turtles,485004754,125000000,3.880038000,"Science Fiction, Action, Adventure, Comedy",Gama Entertainment Partners,20140807,201408,2014
15,Teenage Mutant Ninja Turtles,485004754,125000000,3.880038000,"Science Fiction, Action, Adventure, Comedy",Mednick Productions,20140807,201408,2014
15,Teenage Mutant Ninja Turtles,485004754,125000000,3.880038000,"Science Fiction, Action, Adventure, Comedy",Heavy Metal,20140807,201408,2014
16,The Lego Movie,470759687,60000000,7.8459950000000003,"Animation, Family, Adventure, Comedy, Fantasy",Village Roadshow Pictures,20140206,201402,2014
16,The Lego Movie,470759687,60000000,7.8459950000000003,"Animation, Family, Adventure, Comedy, Fantasy",RatPac Entertainment,20140206,201402,2014
16,The Lego Movie,470759687,60000000,7.8459950000000003,"Animation, Family, Adventure, Comedy, Fantasy",LEGO,20140206,201402,2014
16,The Lego Movie,470759687,60000000,7.8459950000000003,"Animation, Family, Adventure, Comedy, Fantasy",Lin Pictures,20140206,201402,2014
16,The Lego Movie,470759687,60000000,7.8459950000000003,"Animation, Family, Adventure, Comedy, Fantasy",Vertigo Entertainment,20140206,201402,2014
16,The Lego Movie,470759687,60000000,7.8459950000000003,"Animation, Family, Adventure, Comedy, Fantasy",Warner Animation Group,20140206,201402,2014
16,The Lego Movie,470759687,60000000,7.8459950000000003,"Animation, Family, Adventure, Comedy, Fantasy",Animal Logic,20140206,201402,2014
17,Lucy,469058574,40000000,11.72646400,"Action, Science Fiction",EuropaCorp,20140725,201407,2014
17,Lucy,469058574,40000000,11.72646400,"Action, Science Fiction",Canal+,20140725,201407,2014
17,Lucy,469058574,40000000,11.72646400,"Action, Science Fiction",Ciné+,20140725,201407,2014
17,Lucy,469058574,40000000,11.72646400,"Action, Science Fiction",TF1 Films Production,20140725,201407,2014
18,Penguins of Madagascar,373515621,132000000,2.8296640000000002,"Family, Animation, Adventure, Comedy",DreamWorks Animation,20141122,201411,2014
18,Penguins of Madagascar,373515621,132000000,2.8296640000000002,"Family, Animation, Adventure, Comedy",Pacific Data Images,20141122,201411,2014
19,Gone Girl,370890259,61000000,6.080168000000000,"Mystery, Thriller, Drama",20th Century Fox,20141001,201410,2014
19,Gone Girl,370890259,61000000,6.080168000000000,"Mystery, Thriller, Drama",Regency Enterprises,20141001,201410,2014
20,Edge of Tomorrow,370541256,178000000,2.081692000000000,"Action, Science Fiction",RatPac Entertainment,20140527,201405,2014
20,Edge of Tomorrow,370541256,178000000,2.081692000000000,"Action, Science Fiction",Village Roadshow Pictures,20140527,201405,2014
20,Edge of Tomorrow,370541256,178000000,2.081692000000000,"Action, Science Fiction",VIZ Media,20140527,201405,2014
20,Edge of Tomorrow,370541256,178000000,2.081692000000000,"Action, Science Fiction",3 Arts Entertainment,20140527,201405,2014
20,Edge of Tomorrow,370541256,178000000,2.081692000000000,"Action, Science Fiction",Warner Bros. Pictures,20140527,201405,2014
21,Night at the Museum: Secret of the Tomb,363204635,127000000,2.8598789999999998,"Adventure, Comedy, Fantasy, Family",Moving Picture Company,20141217,201412,2014
21,Night at the Museum: Secret of the Tomb,363204635,127000000,2.8598789999999998,"Adventure, Comedy, Fantasy, Family",21 Laps Entertainment,20141217,201412,2014
21,Night at the Museum: Secret of the Tomb,363204635,127000000,2.8598789999999998,"Adventure, Comedy, Fantasy, Family",11-30-91,20141217,201412,2014
21,Night at the Museum: Secret of the Tomb,363204635,127000000,2.8598789999999998,"Adventure, Comedy, Fantasy, Family",TSG Entertainment,20141217,201412,2014
21,Night at the Museum: Secret of the Tomb,363204635,127000000,2.8598789999999998,"Adventure, Comedy, Fantasy, Family",20th Century Fox,20141217,201412,2014
22,Noah,362600000,125000000,2.9008,"Drama, Adventure",Paramount Pictures,20140307,201403,2014
22,Noah,362600000,125000000,2.9008,"Drama, Adventure",Regency Enterprises,20140307,201403,2014
22,Noah,362600000,125000000,2.9008,"Drama, Adventure",Protozoa Pictures,20140307,201403,2014
23,The Maze Runner,348319861,34000000,10.244702000000000,"Action, Mystery, Science Fiction, Thriller",Ingenious Media,20140910,201409,2014
